ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
WTS,"Watts Water Technologies, Inc.","Watts Water Technologies, Inc. Class A Common Stock",12148940800,751,NYQ,NYSE,N,N,EQUITY
DPZ,"Domino's Pizza, Inc.",Domino's Pizza Inc - Common Stock,12128095232,752,NMS,NASDAQ,N,N,EQUITY
DVA,DaVita Inc.,DaVita Inc. Common Stock,12111068160,753,NYQ,NYSE,N,N,EQUITY
CORT,Corcept Therapeutics Incorporated,Corcept Therapeutics Incorporated - Common Stock,11965412352,754,NCM,NASDAQ,N,N,EQUITY
DRS,"Leonardo DRS, Inc.","Leonardo DRS, Inc. - Common Stock",11908699136,755,NMS,NASDAQ,N,N,EQUITY
RYAN,"Ryan Specialty Holdings, Inc.","Ryan Specialty Holdings, Inc. Class A Common Stock",11881605120,756,NYQ,NYSE,N,N,EQUITY
WSE,Wise Group plc,Wise Group plc - Class A Ordinary Shares,11879198720,757,NMS,NASDAQ,N,N,EQUITY
MDGL,"Madrigal Pharmaceuticals, Inc.","Madrigal Pharmaceuticals, Inc. - Common Stock",11878293504,758,NMS,NASDAQ,N,N,EQUITY
IT,"Gartner, Inc.","Gartner, Inc. Common Stock",11771600896,759,NYQ,NYSE,N,N,EQUITY
CGNX,Cognex Corporation,Cognex Corporation - Common Stock,11767519232,760,NMS,NASDAQ,N,N,EQUITY
FPS,"Forgent Power Solutions, Inc.","Forgent Power Solutions, Inc. Class A Common Stock",11717469184,761,NYQ,NYSE,N,N,EQUITY
LFUS,"Littelfuse, Inc.","Littelfuse, Inc. - Common Stock",11712886784,762,NMS,NASDAQ,N,N,EQUITY
SCI,Service Corporation International,Service Corporation International Common Stock,11631123456,763,NYQ,NYSE,N,N,EQUITY
GDDY,GoDaddy Inc.,GoDaddy Inc. Class A Common Stock,11622459392,764,NYQ,NYSE,N,N,EQUITY
ARW,"Arrow Electronics, Inc.","Arrow Electronics, Inc. Common Stock",11599735808,765,NYQ,NYSE,N,N,EQUITY
BMRN,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical Inc. - Common Stock,11579670528,766,NMS,NASDAQ,N,N,EQUITY
MICC,The Magnum Ice Cream Company N.V.,The Magnum Ice Cream Company N.V. Ordinary Shares,11551979520,767,NYQ,NYSE,N,N,EQUITY
ENLT,Enlight Renewable Energy Ltd,Enlight Renewable Energy Ltd. - Ordinary Shares,11518742528,768,NMS,NASDAQ,N,N,EQUITY
HBM,Hudbay Minerals Inc.,Hudbay Minerals Inc. Ordinary Shares (Canada),11503349760,769,NYQ,NYSE,N,N,EQUITY
AHR,"American Healthcare REIT, Inc.","American Healthcare REIT, Inc. Common Stock",11473087488,770,NYQ,NYSE,N,N,EQUITY
BROS,Dutch Bros Inc.,Dutch Bros Inc. Class A Common Stock,11471459328,771,NYQ,NYSE,N,N,EQUITY
WMS,"Advanced Drainage Systems, Inc.","Advanced Drainage Systems, Inc. Common Stock",11465382912,772,NYQ,NYSE,N,N,EQUITY
TFII,TFI International Inc.,TFI International Inc. Common Shares,11461818368,773,NYQ,NYSE,N,N,EQUITY
CACI,CACI International Inc,"CACI International, Inc. Class A Common Stock",11443958784,774,NYQ,NYSE,N,N,EQUITY
JEF,Jefferies Financial Group Inc.,Jefferies Financial Group Inc. Common Stock,11428595712,775,NYQ,NYSE,N,N,EQUITY
PJT,PJT Partners Inc.,PJT Partners Inc. Class A Common Stock,11414036480,776,NYQ,NYSE,N,N,EQUITY
MGM,MGM Resorts International,MGM Resorts International Common Stock,11387937792,777,NYQ,NYSE,N,N,EQUITY
BPOP,"Popular, Inc.","Popular, Inc. - Common Stock",11337613312,778,NMS,NASDAQ,N,N,EQUITY
SMTC,Semtech Corporation,Semtech Corporation - Common Stock,11294578688,779,NMS,NASDAQ,N,N,EQUITY
DCI,"Donaldson Company, Inc.","Donaldson Company, Inc. Common Stock",11272349696,780,NYQ,NYSE,N,N,EQUITY
WTRG,"Essential Utilities, Inc.","Essential Utilities, Inc. Common Stock",11229030400,781,NYQ,NYSE,N,N,EQUITY
TECH,Bio-Techne Corporation,Bio-Techne Corp - Common Stock,11218367488,782,NMS,NASDAQ,N,N,EQUITY
MANH,"Manhattan Associates, Inc.","Manhattan Associates, Inc. - Common Stock",11199218688,783,NMS,NASDAQ,N,N,EQUITY
VSAT,"Viasat, Inc.","ViaSat, Inc. - Common Stock",11162327040,784,NMS,NASDAQ,N,N,EQUITY
UMBF,UMB Financial Corporation,UMB Financial Corporation - Common Stock,11150224384,785,NMS,NASDAQ,N,N,EQUITY
BMNR,"Bitmine Immersion Technologies, Inc.","BitMine Immersion Technologies, Inc. Common Stock",11117462528,786,NYQ,NYSE,N,N,EQUITY
HL,Hecla Mining Company,Hecla Mining Company Common Stock,11093583872,787,NYQ,NYSE,N,N,EQUITY
CPT,Camden Property Trust,Camden Property Trust Common Stock,11089228800,788,NYQ,NYSE,N,N,EQUITY
PNR,Pentair plc,Pentair plc. Ordinary Share,11015591936,789,NYQ,NYSE,N,N,EQUITY
EHC,Encompass Health Corporation,Encompass Health Corporation Common Stock,11001178112,790,NYQ,NYSE,N,N,EQUITY
DOCU,"DocuSign, Inc.","DocuSign, Inc. - Common Stock",10977405952,791,NMS,NASDAQ,N,N,EQUITY
AAL,American Airlines Group Inc.,"American Airlines Group, Inc. - Common Stock",10975461376,792,NMS,NASDAQ,N,N,EQUITY
JKHY,"Jack Henry & Associates, Inc.","Jack Henry & Associates, Inc. - Common Stock",10966688768,793,NMS,NASDAQ,N,N,EQUITY
AXSM,"Axsome Therapeutics, Inc.","Axsome Therapeutics, Inc. - Common Stock",10953211904,794,NGM,NASDAQ,N,N,EQUITY
BSY,"Bentley Systems, Incorporated","Bentley Systems, Incorporated - Class B Common Stock",10948832256,795,NMS,NASDAQ,N,N,EQUITY
GMED,"Globus Medical, Inc.","Globus Medical, Inc. Class A Common Stock",10932872192,796,NYQ,NYSE,N,N,EQUITY
EGP,"EastGroup Properties, Inc.","EastGroup Properties, Inc. Common Stock",10900388864,797,NYQ,NYSE,N,N,EQUITY
WTFC,Wintrust Financial Corporation,Wintrust Financial Corporation - Common Stock,10890002432,798,NMS,NASDAQ,N,N,EQUITY
DKNG,DraftKings Inc.,DraftKings Inc. - Class A Common Stock,10795763712,799,NMS,NASDAQ,N,N,EQUITY
SMMT,Summit Therapeutics Inc.,Summit Therapeutics Inc.  - Common Stock,10793551872,800,NGM,NASDAQ,N,N,EQUITY
LGN,Legence Corp.,Legence Corp. - Class A Common stock,10766416896,801,NMS,NASDAQ,N,N,EQUITY
SPXC,"SPX Technologies, Inc.","SPX Technologies, Inc. Common Stock",10764953600,802,NYQ,NYSE,N,N,EQUITY
GIL,Gildan Activewear Inc.,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",10757793792,803,NYQ,NYSE,N,N,EQUITY
AYI,Acuity Inc.,Acuity Inc. Common Stock,10749255680,804,NYQ,NYSE,N,N,EQUITY
GSAT,"Globalstar, Inc.","Globalstar, Inc. - Common Stock",10747436032,805,NMS,NASDAQ,N,N,EQUITY
MUSA,Murphy USA Inc.,Murphy USA Inc. Common Stock,10730358784,806,NYQ,NYSE,N,N,EQUITY
CYTK,"Cytokinetics, Incorporated","Cytokinetics, Incorporated - Common Stock",10705511424,807,NMS,NASDAQ,N,N,EQUITY
SANM,Sanmina Corporation,Sanmina Corporation - Common Stock,10674984960,808,NMS,NASDAQ,N,N,EQUITY
CART,Maplebear Inc.,Maplebear Inc. - Common Stock,10658600960,809,NMS,NASDAQ,N,N,EQUITY
NYT,The New York Times Company,New York Times Company (The) Common Stock,10598770688,810,NYQ,NYSE,N,N,EQUITY
FRT,Federal Realty Investment Trust,Federal Realty Investment Trust Common Stock,10589268992,811,NYQ,NYSE,N,N,EQUITY
SSB,SouthState Bank Corporation,SouthState Bank Corporation Common Stock,10588649472,812,NYQ,NYSE,N,N,EQUITY
AR,Antero Resources Corporation,Antero Resources Corporation Common Stock,10554381312,813,NYQ,NYSE,N,N,EQUITY
RMBS,Rambus Inc.,"Rambus, Inc. - Common Stock",10553314304,814,NMS,NASDAQ,N,N,EQUITY
ORI,Old Republic International Corporation,Old Republic International Corporation Common Stock,10507161600,815,NYQ,NYSE,N,N,EQUITY
WYNN,"Wynn Resorts, Limited","Wynn Resorts, Limited - Common Stock",10498027520,816,NMS,NASDAQ,N,N,EQUITY
AES,The AES Corporation,The AES Corporation Common Stock,10483418112,817,NYQ,NYSE,N,N,EQUITY
ZION,"Zions Bancorporation, National Association",Zions Bancorporation N.A. - Common Stock,10463825920,818,NMS,NASDAQ,N,N,EQUITY
HUT,Hut 8 Corp.,Hut 8 Corp. - Common Stock,10444229632,819,NMS,NASDAQ,N,N,EQUITY
ENSG,"The Ensign Group, Inc.","The Ensign Group, Inc. - Common Stock",10412155904,820,NMS,NASDAQ,N,N,EQUITY
UHS,"Universal Health Services, Inc.","Universal Health Services, Inc. Common Stock",10391670784,821,NYQ,NYSE,N,N,EQUITY
KTOS,"Kratos Defense & Security Solutions, Inc.","Kratos Defense & Security Solutions, Inc. - Common Stock",10377356288,822,NMS,NASDAQ,N,N,EQUITY
SIRI,Sirius XM Holdings Inc.,SiriusXM Holdings Inc. - Common Stock,10347953152,823,NMS,NASDAQ,N,N,EQUITY
MOD,Modine Manufacturing Company,Modine Manufacturing Company Common Stock,10336264192,824,NYQ,NYSE,N,N,EQUITY
ONB,Old National Bancorp,Old National Bancorp - Common Stock,10329389056,825,NMS,NASDAQ,N,N,EQUITY
CFR,"Cullen/Frost Bankers, Inc.","Cullen/Frost Bankers, Inc. Common Stock",10324777984,826,NYQ,NYSE,N,N,EQUITY
AAOI,"Applied Optoelectronics, Inc.","Applied Optoelectronics, Inc. - Common Stock",10316010496,827,NGM,NASDAQ,N,N,EQUITY
LINE,"Lineage, Inc.","Lineage, Inc. - Common Stock",10310751232,828,NMS,NASDAQ,N,N,EQUITY
SARO,"StandardAero, Inc.","StandardAero, Inc. Common Stock",10309955584,829,NYQ,NYSE,N,N,EQUITY
FROG,JFrog Ltd.,JFrog Ltd. - Ordinary shares,10237038592,830,NMS,NASDAQ,N,N,EQUITY
HSIC,"Henry Schein, Inc.","Henry Schein, Inc. - Common Stock",10205802496,831,NMS,NASDAQ,N,N,EQUITY
MOH,"Molina Healthcare, Inc.",Molina Healthcare Inc Common Stock,10186307584,832,NYQ,NYSE,N,N,EQUITY
R,"Ryder System, Inc.","Ryder System, Inc. Common Stock",10182627328,833,NYQ,NYSE,N,N,EQUITY
APGE,"Apogee Therapeutics, Inc.","Apogee Therapeutics, Inc. - Common Stock",10151388160,834,NGM,NASDAQ,N,N,EQUITY
LTH,"Life Time Group Holdings, Inc.","Life Time Group Holdings, Inc. Common Stock",10125061120,835,NYQ,NYSE,N,N,EQUITY
SAIL,"SailPoint, Inc.","SailPoint, Inc. - Common Stock",10118544384,836,NMS,NASDAQ,N,N,EQUITY
RDY,Dr. Reddy's Laboratories Limited,Dr. Reddy's Laboratories Ltd Common Stock,10112621568,837,NYQ,NYSE,N,N,EQUITY
VICR,Vicor Corporation,Vicor Corporation - Common Stock,10101062656,838,NMS,NASDAQ,N,N,EQUITY
GGB,Gerdau S.A.,Gerdau S.A. Common Stock,10090747904,839,NYQ,NYSE,N,N,EQUITY
WLK,Westlake Corporation,Westlake Corporation Common Stock,10088399872,840,NYQ,NYSE,N,N,EQUITY
GKOS,Glaukos Corporation,Glaukos Corporation Common Stock,10082123776,841,NYQ,NYSE,N,N,EQUITY
SWKS,"Skyworks Solutions, Inc.","Skyworks Solutions, Inc. - Common Stock",10080171008,842,NMS,NASDAQ,N,N,EQUITY
FLS,Flowserve Corporation,Flowserve Corporation Common Stock,10054578176,843,NYQ,NYSE,N,N,EQUITY
AM,Antero Midstream Corporation,Antero Midstream Corporation Common Stock,10044101632,844,NYQ,NYSE,N,N,EQUITY
PSO,Pearson plc,"Pearson, Plc Common Stock",10035657728,845,NYQ,NYSE,N,N,EQUITY
PRI,"Primerica, Inc.","Primerica, Inc. Common Stock",9997281280,846,NYQ,NYSE,N,N,EQUITY
APTV,Aptiv PLC,Aptiv PLC Ordinary Shares,9948280832,847,NYQ,NYSE,N,N,EQUITY
SOLS,"Solstice Advanced Materials, Inc.",Solstice Advanced Materials Inc. - Common Stock,9927960576,848,NMS,NASDAQ,N,N,EQUITY
SFD,"Smithfield Foods, Inc.","Smithfield Foods, Inc. - Common Stock",9927431168,849,NMS,NASDAQ,N,N,EQUITY
AMG,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc. Common Stock",9920907264,850,NYQ,NYSE,N,N,EQUITY
HALO,"Halozyme Therapeutics, Inc.","Halozyme Therapeutics, Inc. - Common Stock",9914860544,851,NMS,NASDAQ,N,N,EQUITY
FDS,FactSet Research Systems Inc.,FactSet Research Systems Inc. Common Stock,9888287744,852,NYQ,NYSE,N,N,EQUITY
CHYM,"Chime Financial, Inc.","Chime Financial, Inc. - Class A Common Stock",9876016128,853,NMS,NASDAQ,N,N,EQUITY
CHWY,"Chewy, Inc.","Chewy, Inc. Class A Common Stock",9838464000,854,NYQ,NYSE,N,N,EQUITY
PSKY,Paramount Skydance Corporation,Paramount Skydance Corporation - Class B Common Stock,9803957248,855,NMS,NASDAQ,N,N,EQUITY
ALSN,"Allison Transmission Holdings, Inc.","Allison Transmission Holdings, Inc. Common Stock",9797227520,856,NYQ,NYSE,N,N,EQUITY
CTRE,"CareTrust REIT, Inc.","CareTrust REIT, Inc. Common Stock",9718923264,857,NYQ,NYSE,N,N,EQUITY
OGE,OGE Energy Corp.,OGE Energy Corp Common Stock,9713452032,858,NYQ,NYSE,N,N,EQUITY
EAT,"Brinker International, Inc.","Brinker International, Inc. Common Stock",9691354112,859,NYQ,NYSE,N,N,EQUITY
DDS,"Dillard's, Inc.","Dillard's, Inc. Common Stock",9628692480,860,NYQ,NYSE,N,N,EQUITY
ACM,AECOM,AECOM Common Stock,9626366976,861,NYQ,NYSE,N,N,EQUITY
VIAV,Viavi Solutions Inc.,Viavi Solutions Inc. - Common Stock,9596071936,862,NMS,NASDAQ,N,N,EQUITY
COMP,"Compass, Inc.","Compass, Inc. Class A Common Stock",9585973248,863,NYQ,NYSE,N,N,EQUITY
VMI,"Valmont Industries, Inc.","Valmont Industries, Inc. Common Stock",9582930944,864,NYQ,NYSE,N,N,EQUITY
CUBE,CubeSmart,CubeSmart Common Shares,9548170240,865,NYQ,NYSE,N,N,EQUITY
LLYVK,"Liberty Live Holdings, Inc.","Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",9541779456,866,NMS,NASDAQ,N,N,EQUITY
LEVI,Levi Strauss & Co.,Levi Strauss & Co Class A Common Stock,9525051392,867,NYQ,NYSE,N,N,EQUITY
FRHC,Freedom Holdings Corp.,Freedom Holding Corp. - Common Stock,9518206976,868,NCM,NASDAQ,N,N,EQUITY
SAIA,"Saia, Inc.","Saia, Inc. - Common Stock",9517782016,869,NMS,NASDAQ,N,N,EQUITY
ADC,Agree Realty Corporation,Agree Realty Corporation Common Stock,9489370112,870,NYQ,NYSE,N,N,EQUITY
BRX,Brixmor Property Group Inc.,Brixmor Property Group Inc. Common Stock,9488492544,871,NYQ,NYSE,N,N,EQUITY
OSK,Oshkosh Corporation,Oshkosh Corporation (Holding Company)Common Stock,9434450944,872,NYQ,NYSE,N,N,EQUITY
MSGS,Madison Square Garden Sports Corp.,Madison Square Garden Sports Corp. Class A Common Stock (New),9422185472,873,NYQ,NYSE,N,N,EQUITY
TTC,The Toro Company,Toro Company (The) Common Stock,9420105728,874,NYQ,NYSE,N,N,EQUITY
EGO,Eldorado Gold Corporation,Eldorado Gold Corporation Ordinary Shares,9389171712,875,NYQ,NYSE,N,N,EQUITY
JXN,Jackson Financial Inc.,Jackson Financial Inc. Class A Common Stock,9384632320,876,NYQ,NYSE,N,N,EQUITY
ESI,Element Solutions Inc,Element Solutions Inc. Common Stock,9343109120,877,NYQ,NYSE,N,N,EQUITY
NCLH,Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,9321512960,878,NYQ,NYSE,N,N,EQUITY
BIO,"Bio-Rad Laboratories, Inc.","Bio-Rad Laboratories, Inc. Class A Common Stock",9309289472,879,NYQ,NYSE,N,N,EQUITY
PODD,Insulet Corporation,Insulet Corporation - Common Stock,9230210048,880,NMS,NASDAQ,N,N,EQUITY
SNEX,StoneX Group Inc.,StoneX Group Inc. - Common Stock,9195601920,881,NMS,NASDAQ,N,N,EQUITY
LLYVA,"Liberty Live Holdings, Inc.","Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",9194923008,882,NMS,NASDAQ,N,N,EQUITY
MHK,"Mohawk Industries, Inc.","Mohawk Industries, Inc. Common Stock",9191389184,883,NYQ,NYSE,N,N,EQUITY
PRMB,Primo Brands Corporation,Primo Brands Corporation Class A Common Stock,9187831808,884,NYQ,NYSE,N,N,EQUITY
DAR,Darling Ingredients Inc.,Darling Ingredients Inc. Common Stock,9186000896,885,NYQ,NYSE,N,N,EQUITY
IAG,IAMGOLD Corporation,Iamgold Corporation Ordinary Shares,9184419840,886,NYQ,NYSE,N,N,EQUITY
TKR,The Timken Company,Timken Company (The) Common Stock,9126020096,887,NYQ,NYSE,N,N,EQUITY
OSCR,"Oscar Health, Inc.","Oscar Health, Inc. Class A Common Stock",9077954560,888,NYQ,NYSE,N,N,EQUITY
VOYA,"Voya Financial, Inc.","Voya Financial, Inc. Common Stock",9076604928,889,NYQ,NYSE,N,N,EQUITY
SYRE,"Spyre Therapeutics, Inc.","Spyre Therapeutics, Inc. - Common Stock",9061884928,890,NMS,NASDAQ,N,N,EQUITY
WAL,Western Alliance Bancorporation,Western Alliance Bancorporation Common Stock (DE),9053190144,891,NYQ,NYSE,N,N,EQUITY
AVTR,"Avantor, Inc.","Avantor, Inc. Common Stock",9036153856,892,NYQ,NYSE,N,N,EQUITY
FCFS,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc. - Common Stock",9020467200,893,NMS,NASDAQ,N,N,EQUITY
BIO-B,"Bio-Rad Laboratories, Inc.","Bio-Rad Laboratories, Inc. Class B  Common Stock",9018658816,894,NYQ,NYSE,N,N,EQUITY
ALV,"Autoliv, Inc.","Autoliv, Inc. Common Stock",9016966144,895,NYQ,NYSE,N,N,EQUITY
NNN,"NNN REIT, Inc.","NNN REIT, Inc. Common Stock",9010153472,896,NYQ,NYSE,N,N,EQUITY
IONS,"Ionis Pharmaceuticals, Inc.","Ionis Pharmaceuticals, Inc. - Common Stock",9005528064,897,NMS,NASDAQ,N,N,EQUITY
CNM,"Core & Main, Inc.","Core & Main, Inc. Class A Common Stock",9005417472,898,NYQ,NYSE,N,N,EQUITY
LNC,Lincoln National Corporation,Lincoln National Corporation Common Stock,8980794368,899,NYQ,NYSE,N,N,EQUITY
SNAP,Snap Inc.,Snap Inc. Class A Common Stock,8966557696,900,NYQ,NYSE,N,N,EQUITY
HLI,"Houlihan Lokey, Inc.","Houlihan Lokey, Inc. Class A Common Stock",8958749696,901,NYQ,NYSE,N,N,EQUITY
WULF,TeraWulf Inc.,TeraWulf Inc. - Common Stock,8954274816,902,NCM,NASDAQ,N,N,EQUITY
RGEN,Repligen Corporation,Repligen Corporation - Common Stock,8950124544,903,NMS,NASDAQ,N,N,EQUITY
PB,"Prosperity Bancshares, Inc.","Prosperity Bancshares, Inc. Common Stock",8943557632,904,NYQ,NYSE,N,N,EQUITY
FORM,"FormFactor, Inc.","FormFactor, Inc. - Common Stock",8921144320,905,NMS,NASDAQ,N,N,EQUITY
TTD,"The Trade Desk, Inc.","The Trade Desk, Inc. - Class A Common Stock",8913254400,906,NGM,NASDAQ,N,N,EQUITY
RRC,Range Resources Corporation,Range Resources Corporation Common Stock,8912536576,907,NYQ,NYSE,N,N,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.","Crinetics Pharmaceuticals, Inc. - Common Stock",8911997952,908,NMS,NASDAQ,N,N,EQUITY
PRAX,"Praxis Precision Medicines, Inc.","Praxis Precision Medicines, Inc. - Common Stock",8899741696,909,NMS,NASDAQ,N,N,EQUITY
MTCH,"Match Group, Inc.","Match Group, Inc. - Common Stock",8899118080,910,NMS,NASDAQ,N,N,EQUITY
COLB,"Columbia Banking System, Inc.","Columbia Banking System, Inc. - Common Stock",8866313216,911,NMS,NASDAQ,N,N,EQUITY
PTGX,"Protagonist Therapeutics, Inc.","Protagonist Therapeutics, Inc. - Common Stock",8831238144,912,NGM,NASDAQ,N,N,EQUITY
FR,"First Industrial Realty Trust, Inc.","First Industrial Realty Trust, Inc. Common Stock",8792345600,913,NYQ,NYSE,N,N,EQUITY
BOKF,BOK Financial Corporation,BOK Financial Corporation - Common Stock,8781641728,914,NMS,NASDAQ,N,N,EQUITY
TTEK,"Tetra Tech, Inc.","Tetra Tech, Inc. - Common Stock",8779763712,915,NMS,NASDAQ,N,N,EQUITY
XP,XP Inc.,XP Inc. - Class A Common Stock,8773182464,916,NMS,NASDAQ,N,N,EQUITY
ZWS,Zurn Elkay Water Solutions Corporation,Zurn Elkay Water Solutions Corporation Common Stock,8750989312,917,NYQ,NYSE,N,N,EQUITY
ARE,"Alexandria Real Estate Equities, Inc.","Alexandria Real Estate Equities, Inc. Common Stock",8730900480,918,NYQ,NYSE,N,N,EQUITY
HQY,"HealthEquity, Inc.","HealthEquity, Inc. - Common Stock",8728901632,919,NMS,NASDAQ,N,N,EQUITY
ATR,"AptarGroup, Inc.","AptarGroup, Inc. Common Stock",8694719488,920,NYQ,NYSE,N,N,EQUITY
AG,First Majestic Silver Corp.,First Majestic Silver Corp. Ordinary Shares (Canada),8680081408,921,NYQ,NYSE,N,N,EQUITY
KYMR,"Kymera Therapeutics, Inc.","Kymera Therapeutics, Inc. - Common Stock",8676530176,922,NGM,NASDAQ,N,N,EQUITY
KT,KT Corporation,KT Corporation Common Stock,8658472960,923,NYQ,NYSE,N,N,EQUITY
QGEN,Qiagen N.V.,Qiagen N.V. Common Shares,8652187648,924,NYQ,NYSE,N,N,EQUITY
BAH,Booz Allen Hamilton Holding Corporation,Booz Allen Hamilton Holding Corporation Common Stock,8649693184,925,NYQ,NYSE,N,N,EQUITY
CAE,CAE Inc.,CAE Inc - Common Shares,8624766976,926,NMS,NASDAQ,N,N,EQUITY
APLD,Applied Digital Corporation,Applied Digital Corporation - Common Stock,8599084032,927,NMS,NASDAQ,N,N,EQUITY
AOS,A. O. Smith Corporation,A.O. Smith Corporation Common Stock,8586703872,928,NYQ,NYSE,N,N,EQUITY
CBSH,"Commerce Bancshares, Inc.","Commerce Bancshares, Inc. - Common Stock",8584723456,929,NMS,NASDAQ,N,N,EQUITY
IDCC,"InterDigital, Inc.","InterDigital, Inc. - Common Stock",8529917952,930,NMS,NASDAQ,N,N,EQUITY
GME,GameStop Corp.,GameStop Corporation Common Stock,8529620992,931,NYQ,NYSE,N,N,EQUITY
MP,MP Materials Corp.,MP Materials Corp. Common Stock,8529042944,932,NYQ,NYSE,N,N,EQUITY
AVAV,"AeroVironment, Inc.","AeroVironment, Inc. - Common Stock",8505185792,933,NMS,NASDAQ,N,N,EQUITY
ESE,ESCO Technologies Inc.,ESCO Technologies Inc. Common Stock,8487966720,934,NYQ,NYSE,N,N,EQUITY
REXR,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. Common Stock",8468655104,935,NYQ,NYSE,N,N,EQUITY
PCOR,"Procore Technologies, Inc.","Procore Technologies, Inc. Common Stock",8462392832,936,NYQ,NYSE,N,N,EQUITY
FRO,Frontline plc,Frontline Plc Ordinary Shares,8452991488,937,NYQ,NYSE,N,N,EQUITY
KNSL,"Kinsale Capital Group, Inc.","Kinsale Capital Group, Inc. Common Stock",8450112000,938,NYQ,NYSE,N,N,EQUITY
ZG,"Zillow Group, Inc.","Zillow Group, Inc. - Class A Common Stock",8440498688,939,NMS,NASDAQ,N,N,EQUITY
AGX,"Argan, Inc.","Argan, Inc. Common Stock",8437063168,940,NYQ,NYSE,N,N,EQUITY
TEM,"Tempus AI, Inc.","Tempus AI, Inc. - Class A Common Stock",8426302976,941,NMS,NASDAQ,N,N,EQUITY
QRVO,"Qorvo, Inc.","Qorvo, Inc. - Common Stock",8403110400,942,NMS,NASDAQ,N,N,EQUITY
EMN,Eastman Chemical Company,Eastman Chemical Company Common Stock,8385857536,943,NYQ,NYSE,N,N,EQUITY
CMC,Commercial Metals Company,Commercial Metals Company Common Stock,8370943488,944,NYQ,NYSE,N,N,EQUITY
STN,Stantec Inc.,Stantec Inc Common Stock,8342859776,945,NYQ,NYSE,N,N,EQUITY
ALKS,Alkermes plc,Alkermes plc - Ordinary Shares,8322735616,946,NMS,NASDAQ,N,N,EQUITY
IDA,"IDACORP, Inc.","IDACORP, Inc. Common Stock",8285294592,947,NYQ,NYSE,N,N,EQUITY
Z,"Zillow Group, Inc.","Zillow Group, Inc. - Class C Capital Stock",8259744768,948,NMS,NASDAQ,N,N,EQUITY
TTAN,"ServiceTitan, Inc.","ServiceTitan, Inc. - Class A Common Stock",8251890176,949,NMS,NASDAQ,N,N,EQUITY
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.","Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",8196652032,950,NYQ,NYSE,N,N,EQUITY
VNO,Vornado Realty Trust,Vornado Realty Trust Common Stock,8173249536,951,NYQ,NYSE,N,N,EQUITY
MAAS,Maase Inc.,Maase Inc. - Class A Ordinary Shares,8171404800,952,NGM,NASDAQ,N,N,EQUITY
VLY,Valley National Bancorp,Valley National Bancorp - Common Stock,8168830976,953,NMS,NASDAQ,N,N,EQUITY
DBX,"Dropbox, Inc.","Dropbox, Inc. - Class A Common Stock",8165522944,954,NMS,NASDAQ,N,N,EQUITY
BLDR,"Builders FirstSource, Inc.","Builders FirstSource, Inc. Common Stock",8162267136,955,NYQ,NYSE,N,N,EQUITY
PAYC,"Paycom Software, Inc.","Paycom Software, Inc. Common Stock",8150416384,956,NYQ,NYSE,N,N,EQUITY
ETSY,"Etsy, Inc.","Etsy, Inc. Common Stock",8147790336,957,NYQ,NYSE,N,N,EQUITY
